step 1 layer number:0       UnitName  BlockTemperature
layer number:10       UnitName  BlockTemperature
0       Frame_B             52.24
1       Frame_L             52.27
2       Frame_R             52.27
3       Frame_T             52.24
4      MemArray             53.19
5  RowDecoder_L             52.66
6  RowDecoder_R             52.66
7    SenseAmp_B             52.63
8    SenseAmp_T             52.63
layer number:11       UnitName  BlockTemperature
0       Frame_B             52.11
1       Frame_L             52.13
2       Frame_R             52.13
3       Frame_T             52.11
4      MemArray             53.16
5  RowDecoder_L             52.64
6  RowDecoder_R             52.64
7    SenseAmp_B             52.61
8    SenseAmp_T             52.61
layer number:12       UnitName  BlockTemperature
5       Frame_B             52.62
7       Frame_L             52.59
3    SenseAmp_B             51.97
8       Frame_R             52.59
1  RowDecoder_L             52.00
0      MemArray             51.97
2  RowDecoder_R             52.00
4    SenseAmp_T             53.14
6       Frame_T             52.62
layer number:13       UnitName  BlockTemperature
5       Frame_B             52.24
7       Frame_L             52.22
3    SenseAmp_B             51.65
8       Frame_R             52.22
1  RowDecoder_L             51.67
0      MemArray             51.65
2  RowDecoder_R             51.67
4    SenseAmp_T             52.77
6       Frame_T             52.24
step 258 layer number:0       UnitName  BlockTemperature
0       Frame_B             54.02
1       Frame_L             54.04
2       Frame_R             54.04
3       Frame_T             54.02
4      MemArray             53.55
5  RowDecoder_L             53.02
6  RowDecoder_R             53.02
7    SenseAmp_B             52.99
8    SenseAmp_T             52.99
layer number:1       UnitName  BlockTemperature
0       Frame_B             54.04
1       Frame_L             54.06
2       Frame_R             54.06
3       Frame_T             54.04
4      MemArray             53.55
5  RowDecoder_L             53.02
6  RowDecoder_R             53.02
7    SenseAmp_B             52.99
8    SenseAmp_T             52.99
layer number:2       UnitName  BlockTemperature
0       Frame_B             54.04
1       Frame_L             54.06
2       Frame_R             54.06
3       Frame_T             54.04
4      MemArray             53.55
5  RowDecoder_L             53.02
6  RowDecoder_R             53.02
7    SenseAmp_B             52.99
8    SenseAmp_T             52.99
layer number:3       UnitName  BlockTemperature
0       Frame_B             53.94
1       Frame_L             53.96
2       Frame_R             53.96
3       Frame_T             53.94
4      MemArray             53.44
5  RowDecoder_L             52.91
6  RowDecoder_R             52.91
7    SenseAmp_B             52.88
8    SenseAmp_T             52.88
layer number:4       UnitName  BlockTemperature
0       Frame_B             53.12
1       Frame_L             53.15
2       Frame_R             53.15
3       Frame_T             53.12
4      MemArray             53.38
5  RowDecoder_L             52.85
6  RowDecoder_R             52.85
7    SenseAmp_B             52.82
8    SenseAmp_T             52.82
layer number:5       UnitName  BlockTemperature
0       Frame_B             52.98
1       Frame_L             53.01
2       Frame_R             53.01
3       Frame_T             52.98
4      MemArray             53.36
5  RowDecoder_L             52.83
6  RowDecoder_R             52.83
7    SenseAmp_B             52.80
8    SenseAmp_T             52.80
layer number:6       UnitName  BlockTemperature
0       Frame_B             52.85
1       Frame_L             52.87
2       Frame_R             52.87
3       Frame_T             52.85
4      MemArray             53.34
5  RowDecoder_L             52.81
6  RowDecoder_R             52.81
7    SenseAmp_B             52.78
8    SenseAmp_T             52.78
layer number:7       UnitName  BlockTemperature
0       Frame_B             52.71
1       Frame_L             52.74
2       Frame_R             52.74
3       Frame_T             52.71
4      MemArray             53.32
5  RowDecoder_L             52.79
6  RowDecoder_R             52.79
7    SenseAmp_B             52.76
8    SenseAmp_T             52.76
layer number:8       UnitName  BlockTemperature
0       Frame_B             52.57
1       Frame_L             52.60
2       Frame_R             52.60
3       Frame_T             52.57
4      MemArray             53.30
5  RowDecoder_L             52.77
6  RowDecoder_R             52.77
7    SenseAmp_B             52.74
8    SenseAmp_T             52.74
layer number:9       UnitName  BlockTemperature
0       Frame_B             52.44
1       Frame_L             52.46
2       Frame_R             52.46
3       Frame_T             52.44
4      MemArray             53.28
5  RowDecoder_L             52.74
6  RowDecoder_R             52.74
7    SenseAmp_B             52.72
8    SenseAmp_T             52.72
layer number:10       UnitName  BlockTemperature
0       Frame_B             52.30
1       Frame_L             52.32
2       Frame_R             52.32
3       Frame_T             52.30
4      MemArray             53.25
5  RowDecoder_L             52.72
6  RowDecoder_R             52.72
7    SenseAmp_B             52.70
8    SenseAmp_T             52.70
layer number:11       UnitName  BlockTemperature
0       Frame_B             52.16
1       Frame_L             52.19
2       Frame_R             52.19
3       Frame_T             52.16
4      MemArray             53.23
5  RowDecoder_L             52.70
6  RowDecoder_R             52.70
7    SenseAmp_B             52.67
8    SenseAmp_T             52.67
layer number:12       UnitName  BlockTemperature
5       Frame_B             52.68
7       Frame_L             52.65
3    SenseAmp_B             52.02
8       Frame_R             52.65
1  RowDecoder_L             52.05
0      MemArray             52.02
2  RowDecoder_R             52.05
4    SenseAmp_T             53.21
6       Frame_T             52.68
layer number:13       UnitName  BlockTemperature
5       Frame_B             52.30
7       Frame_L             52.28
3    SenseAmp_B             51.70
8       Frame_R             52.28
1  RowDecoder_L             51.72
0      MemArray             51.70
2  RowDecoder_R             51.72
4    SenseAmp_T             52.84
6       Frame_T             52.30
step 259 layer number:0       UnitName  BlockTemperature
0       Frame_B             54.07
1       Frame_L             54.10
2       Frame_R             54.10
3       Frame_T             54.07
4      MemArray             53.61
5  RowDecoder_L             53.08
6  RowDecoder_R             53.08
7    SenseAmp_B             53.05
8    SenseAmp_T             53.05
layer number:1       UnitName  BlockTemperature
0       Frame_B             54.09
1       Frame_L             54.12
2       Frame_R             54.12
3       Frame_T             54.09
4      MemArray             53.62
5  RowDecoder_L             53.08
6  RowDecoder_R             53.08
7    SenseAmp_B             53.05
8    SenseAmp_T             53.05
layer number:2       UnitName  BlockTemperature
0       Frame_B             54.09
1       Frame_L             54.11
2       Frame_R             54.11
3       Frame_T             54.09
4      MemArray             53.61
5  RowDecoder_L             53.08
6  RowDecoder_R             53.08
7    SenseAmp_B             53.05
8    SenseAmp_T             53.05
layer number:3       UnitName  BlockTemperature
0       Frame_B             53.99
1       Frame_L             54.02
2       Frame_R             54.02
3       Frame_T             53.99
4      MemArray             53.51
5  RowDecoder_L             52.97
6  RowDecoder_R             52.97
7    SenseAmp_B             52.94
8    SenseAmp_T             52.94
layer number:4       UnitName  BlockTemperature
0       Frame_B             53.18
1       Frame_L             53.20
2       Frame_R             53.20
3       Frame_T             53.18
4      MemArray             53.45
5  RowDecoder_L             52.91
6  RowDecoder_R             52.91
7    SenseAmp_B             52.88
8    SenseAmp_T             52.88
layer number:5       UnitName  BlockTemperature
0       Frame_B             53.04
1       Frame_L             53.07
2       Frame_R             53.07
3       Frame_T             53.04
4      MemArray             53.42
5  RowDecoder_L             52.89
6  RowDecoder_R             52.89
7    SenseAmp_B             52.86
8    SenseAmp_T             52.86
layer number:6       UnitName  BlockTemperature
0       Frame_B             52.90
1       Frame_L             52.93
2       Frame_R             52.93
3       Frame_T             52.90
4      MemArray             53.41
5  RowDecoder_L             52.87
6  RowDecoder_R             52.87
7    SenseAmp_B             52.84
8    SenseAmp_T             52.84
layer number:7       UnitName  BlockTemperature
0       Frame_B             52.76
1       Frame_L             52.79
2       Frame_R             52.79
3       Frame_T             52.76
4      MemArray             53.38
5  RowDecoder_L             52.85
6  RowDecoder_R             52.85
7    SenseAmp_B             52.82
8    SenseAmp_T             52.82
layer number:8       UnitName  BlockTemperature
0       Frame_B             52.63
1       Frame_L             52.65
2       Frame_R             52.65
3       Frame_T             52.63
4      MemArray             53.36
5  RowDecoder_L             52.83
6  RowDecoder_R             52.83
7    SenseAmp_B             52.80
8    SenseAmp_T             52.80
layer number:9       UnitName  BlockTemperature
0       Frame_B             52.49
1       Frame_L             52.52
2       Frame_R             52.52
3       Frame_T             52.49
4      MemArray             53.34
5  RowDecoder_L             52.80
6  RowDecoder_R             52.80
7    SenseAmp_B             52.78
8    SenseAmp_T             52.78
layer number:10       UnitName  BlockTemperature
0       Frame_B             52.35
1       Frame_L             52.38
2       Frame_R             52.38
3       Frame_T             52.35
4      MemArray             53.32
5  RowDecoder_L             52.78
6  RowDecoder_R             52.78
7    SenseAmp_B             52.76
8    SenseAmp_T             52.76
layer number:11       UnitName  BlockTemperature
0       Frame_B             52.22
1       Frame_L             52.24
2       Frame_R             52.24
3       Frame_T             52.22
4      MemArray             53.30
5  RowDecoder_L             52.76
6  RowDecoder_R             52.76
7    SenseAmp_B             52.73
8    SenseAmp_T             52.73
layer number:12       UnitName  BlockTemperature
5       Frame_B             52.74
7       Frame_L             52.71
3    SenseAmp_B             52.08
8       Frame_R             52.71
1  RowDecoder_L             52.11
0      MemArray             52.08
2  RowDecoder_R             52.11
4    SenseAmp_T             53.28
6       Frame_T             52.74
layer number:13       UnitName  BlockTemperature
5       Frame_B             52.35
7       Frame_L             52.34
3    SenseAmp_B             51.75
8       Frame_R             52.34
1  RowDecoder_L             51.77
0      MemArray             51.75
2  RowDecoder_R             51.77
4    SenseAmp_T             52.90
6       Frame_T             52.35
step 260 layer number:0       UnitName  BlockTemperature
0       Frame_B             54.13
1       Frame_L             54.15
2       Frame_R             54.15
3       Frame_T             54.13
4      MemArray             53.68
5  RowDecoder_L             53.14
6  RowDecoder_R             53.14
7    SenseAmp_B             53.11
8    SenseAmp_T             53.11
layer number:1       UnitName  BlockTemperature
0       Frame_B             54.15
1       Frame_L             54.17
2       Frame_R             54.17
3       Frame_T             54.15
4      MemArray             53.68
5  RowDecoder_L             53.14
6  RowDecoder_R             53.14
7    SenseAmp_B             53.11
8    SenseAmp_T             53.11
layer number:2       UnitName  BlockTemperature
0       Frame_B             54.14
1       Frame_L             54.17
2       Frame_R             54.17
3       Frame_T             54.14
4      MemArray             53.68
5  RowDecoder_L             53.14
6  RowDecoder_R             53.14
7    SenseAmp_B             53.11
8    SenseAmp_T             53.11
layer number:3       UnitName  BlockTemperature
0       Frame_B             54.05
1       Frame_L             54.07
2       Frame_R             54.07
3       Frame_T             54.05
4      MemArray             53.58
5  RowDecoder_L             53.03
6  RowDecoder_R             53.03
7    SenseAmp_B             53.01
8    SenseAmp_T             53.01
layer number:4       UnitName  BlockTemperature
0       Frame_B             53.23
1       Frame_L             53.26
2       Frame_R             53.26
3       Frame_T             53.23
4      MemArray             53.51
5  RowDecoder_L             52.97
6  RowDecoder_R             52.97
7    SenseAmp_B             52.94
8    SenseAmp_T             52.94
layer number:5       UnitName  BlockTemperature
0       Frame_B             53.09
1       Frame_L             53.12
2       Frame_R             53.12
3       Frame_T             53.09
4      MemArray             53.49
5  RowDecoder_L             52.95
6  RowDecoder_R             52.95
7    SenseAmp_B             52.92
8    SenseAmp_T             52.92
layer number:6       UnitName  BlockTemperature
0       Frame_B             52.96
1       Frame_L             52.98
2       Frame_R             52.98
3       Frame_T             52.96
4      MemArray             53.47
5  RowDecoder_L             52.93
6  RowDecoder_R             52.93
7    SenseAmp_B             52.90
8    SenseAmp_T             52.90
layer number:7       UnitName  BlockTemperature
0       Frame_B             52.82
1       Frame_L             52.85
2       Frame_R             52.85
3       Frame_T             52.82
4      MemArray             53.45
5  RowDecoder_L             52.91
6  RowDecoder_R             52.91
7    SenseAmp_B             52.88
8    SenseAmp_T             52.88
layer number:8       UnitName  BlockTemperature
0       Frame_B             52.68
1       Frame_L             52.71
2       Frame_R             52.71
3       Frame_T             52.68
4      MemArray             53.43
5  RowDecoder_L             52.89
6  RowDecoder_R             52.89
7    SenseAmp_B             52.86
8    SenseAmp_T             52.86
layer number:9       UnitName  BlockTemperature
0       Frame_B             52.55
1       Frame_L             52.57
2       Frame_R             52.57
3       Frame_T             52.55
4      MemArray             53.41
5  RowDecoder_L             52.86
6  RowDecoder_R             52.86
7    SenseAmp_B             52.84
8    SenseAmp_T             52.84
layer number:10       UnitName  BlockTemperature
0       Frame_B             52.41
1       Frame_L             52.44
2       Frame_R             52.44
3       Frame_T             52.41
4      MemArray             53.39
5  RowDecoder_L             52.84
6  RowDecoder_R             52.84
7    SenseAmp_B             52.82
8    SenseAmp_T             52.82
layer number:11       UnitName  BlockTemperature
0       Frame_B             52.27
1       Frame_L             52.30
2       Frame_R             52.30
3       Frame_T             52.27
4      MemArray             53.36
5  RowDecoder_L             52.82
6  RowDecoder_R             52.82
7    SenseAmp_B             52.79
8    SenseAmp_T             52.79
layer number:12       UnitName  BlockTemperature
5       Frame_B             52.80
7       Frame_L             52.77
3    SenseAmp_B             52.13
8       Frame_R             52.77
1  RowDecoder_L             52.16
0      MemArray             52.13
2  RowDecoder_R             52.16
4    SenseAmp_T             53.34
6       Frame_T             52.80
layer number:13       UnitName  BlockTemperature
5       Frame_B             52.41
7       Frame_L             52.40
3    SenseAmp_B             51.81
8       Frame_R             52.40
1  RowDecoder_L             51.83
0      MemArray             51.81
2  RowDecoder_R             51.83
4    SenseAmp_T             52.97
6       Frame_T             52.41
step 261 layer number:0       UnitName  BlockTemperature
0       Frame_B             54.18
1       Frame_L             54.20
2       Frame_R             54.20
3       Frame_T             54.18
4      MemArray             53.75
5  RowDecoder_L             53.20
6  RowDecoder_R             53.20
7    SenseAmp_B             53.17
8    SenseAmp_T             53.17
layer number:1       UnitName  BlockTemperature
0       Frame_B             54.20
1       Frame_L             54.22
2       Frame_R             54.22
3       Frame_T             54.20
4      MemArray             53.75
5  RowDecoder_L             53.20
6  RowDecoder_R             53.20
7    SenseAmp_B             53.17
8    SenseAmp_T             53.17
layer number:2       UnitName  BlockTemperature
0       Frame_B             54.20
1       Frame_L             54.22
2       Frame_R             54.22
3       Frame_T             54.20
4      MemArray             53.75
5  RowDecoder_L             53.20
6  RowDecoder_R             53.20
7    SenseAmp_B             53.17
8    SenseAmp_T             53.17
layer number:3       UnitName  BlockTemperature
0       Frame_B             54.10
1       Frame_L             54.12
2       Frame_R             54.12
3       Frame_T             54.10
4      MemArray             53.64
5  RowDecoder_L             53.09
6  RowDecoder_R             53.09
7    SenseAmp_B             53.07
8    SenseAmp_T             53.07
layer number:4       UnitName  BlockTemperature
0       Frame_B             53.29
1       Frame_L             53.31
2       Frame_R             53.31
3       Frame_T             53.29
4      MemArray             53.58
5  RowDecoder_L             53.03
6  RowDecoder_R             53.03
7    SenseAmp_B             53.00
8    SenseAmp_T             53.00
layer number:5       UnitName  BlockTemperature
0       Frame_B             53.15
1       Frame_L             53.18
2       Frame_R             53.18
3       Frame_T             53.15
4      MemArray             53.56
5  RowDecoder_L             53.01
6  RowDecoder_R             53.01
7    SenseAmp_B             52.98
8    SenseAmp_T             52.98
layer number:6       UnitName  BlockTemperature
0       Frame_B             53.01
1       Frame_L             53.04
2       Frame_R             53.04
3       Frame_T             53.01
4      MemArray             53.54
5  RowDecoder_L             52.99
6  RowDecoder_R             52.99
7    SenseAmp_B             52.96
8    SenseAmp_T             52.96
layer number:7       UnitName  BlockTemperature
0       Frame_B             52.88
1       Frame_L             52.90
2       Frame_R             52.90
3       Frame_T             52.88
4      MemArray             53.52
5  RowDecoder_L             52.97
6  RowDecoder_R             52.97
7    SenseAmp_B             52.94
8    SenseAmp_T             52.94
layer number:8       UnitName  BlockTemperature
0       Frame_B             52.74
1       Frame_L             52.76
2       Frame_R             52.76
3       Frame_T             52.74
4      MemArray             53.50
5  RowDecoder_L             52.95
6  RowDecoder_R             52.95
7    SenseAmp_B             52.92
8    SenseAmp_T             52.92
layer number:9       UnitName  BlockTemperature
0       Frame_B             52.60
1       Frame_L             52.63
2       Frame_R             52.63
3       Frame_T             52.60
4      MemArray             53.48
5  RowDecoder_L             52.93
6  RowDecoder_R             52.93
7    SenseAmp_B             52.90
8    SenseAmp_T             52.90
layer number:10       UnitName  BlockTemperature
0       Frame_B             52.46
1       Frame_L             52.49
2       Frame_R             52.49
3       Frame_T             52.46
4      MemArray             53.46
5  RowDecoder_L             52.91
6  RowDecoder_R             52.91
7    SenseAmp_B             52.88
8    SenseAmp_T             52.88
layer number:11       UnitName  BlockTemperature
0       Frame_B             52.33
1       Frame_L             52.35
2       Frame_R             52.35
3       Frame_T             52.33
4      MemArray             53.43
5  RowDecoder_L             52.88
6  RowDecoder_R             52.88
7    SenseAmp_B             52.85
8    SenseAmp_T             52.85
layer number:12       UnitName  BlockTemperature
5       Frame_B             52.86
7       Frame_L             52.83
3    SenseAmp_B             52.19
8       Frame_R             52.83
1  RowDecoder_L             52.22
0      MemArray             52.19
2  RowDecoder_R             52.22
4    SenseAmp_T             53.41
6       Frame_T             52.86
layer number:13       UnitName  BlockTemperature
5       Frame_B             52.47
7       Frame_L             52.46
3    SenseAmp_B             51.86
8       Frame_R             52.46
1  RowDecoder_L             51.88
0      MemArray             51.86
2  RowDecoder_R             51.88
4    SenseAmp_T             53.03
6       Frame_T             52.47
step 262 layer number:0       UnitName  BlockTemperature
0       Frame_B             54.23
1       Frame_L             54.26
2       Frame_R             54.26
3       Frame_T             54.23
4      MemArray             53.81
5  RowDecoder_L             53.26
6  RowDecoder_R             53.26
7    SenseAmp_B             53.23
8    SenseAmp_T             53.23
layer number:1       UnitName  BlockTemperature
0       Frame_B             54.25
1       Frame_L             54.28
2       Frame_R             54.28
3       Frame_T             54.25
4      MemArray             53.82
5  RowDecoder_L             53.26
6  RowDecoder_R             53.26
7    SenseAmp_B             53.23
8    SenseAmp_T             53.23
layer number:2       UnitName  BlockTemperature
0       Frame_B             54.25
1       Frame_L             54.27
2       Frame_R             54.27
3       Frame_T             54.25
4      MemArray             53.81
5  RowDecoder_L             53.26
6  RowDecoder_R             53.26
7    SenseAmp_B             53.23
8    SenseAmp_T             53.23
layer number:3       UnitName  BlockTemperature
0       Frame_B             54.15
1       Frame_L             54.18
2       Frame_R             54.18
3       Frame_T             54.15
4      MemArray             53.71
5  RowDecoder_L             53.16
6  RowDecoder_R             53.16
7    SenseAmp_B             53.13
8    SenseAmp_T             53.13
layer number:4       UnitName  BlockTemperature
0       Frame_B             53.34
1       Frame_L             53.37
2       Frame_R             53.37
3       Frame_T             53.34
4      MemArray             53.65
5  RowDecoder_L             53.09
6  RowDecoder_R             53.09
7    SenseAmp_B             53.06
8    SenseAmp_T             53.06
layer number:5       UnitName  BlockTemperature
0       Frame_B             53.21
1       Frame_L             53.23
2       Frame_R             53.23
3       Frame_T             53.21
4      MemArray             53.63
5  RowDecoder_L             53.07
6  RowDecoder_R             53.07
7    SenseAmp_B             53.04
8    SenseAmp_T             53.04
layer number:6       UnitName  BlockTemperature
0       Frame_B             53.07
1       Frame_L             53.09
2       Frame_R             53.09
3       Frame_T             53.07
4      MemArray             53.61
5  RowDecoder_L             53.05
6  RowDecoder_R             53.05
7    SenseAmp_B             53.02
8    SenseAmp_T             53.02
layer number:7       UnitName  BlockTemperature
0       Frame_B             52.93
1       Frame_L             52.96
2       Frame_R             52.96
3       Frame_T             52.93
4      MemArray             53.58
5  RowDecoder_L             53.03
6  RowDecoder_R             53.03
7    SenseAmp_B             53.00
8    SenseAmp_T             53.00
layer number:8       UnitName  BlockTemperature
0       Frame_B             52.79
1       Frame_L             52.82
2       Frame_R             52.82
3       Frame_T             52.79
4      MemArray             53.57
5  RowDecoder_L             53.01
6  RowDecoder_R             53.01
7    SenseAmp_B             52.98
8    SenseAmp_T             52.98
layer number:9       UnitName  BlockTemperature
0       Frame_B             52.66
1       Frame_L             52.68
2       Frame_R             52.68
3       Frame_T             52.66
4      MemArray             53.54
5  RowDecoder_L             52.99
6  RowDecoder_R             52.99
7    SenseAmp_B             52.96
8    SenseAmp_T             52.96
layer number:10       UnitName  BlockTemperature
0       Frame_B             52.52
1       Frame_L             52.55
2       Frame_R             52.55
3       Frame_T             52.52
4      MemArray             53.52
5  RowDecoder_L             52.97
6  RowDecoder_R             52.97
7    SenseAmp_B             52.94
8    SenseAmp_T             52.94
layer number:11       UnitName  BlockTemperature
0       Frame_B             52.38
1       Frame_L             52.41
2       Frame_R             52.41
3       Frame_T             52.38
4      MemArray             53.50
5  RowDecoder_L             52.94
6  RowDecoder_R             52.94
7    SenseAmp_B             52.91
8    SenseAmp_T             52.91
layer number:12       UnitName  BlockTemperature
5       Frame_B             52.92
7       Frame_L             52.89
3    SenseAmp_B             52.24
8       Frame_R             52.89
1  RowDecoder_L             52.27
0      MemArray             52.24
2  RowDecoder_R             52.27
4    SenseAmp_T             53.48
6       Frame_T             52.92
layer number:13       UnitName  BlockTemperature
5       Frame_B             52.53
7       Frame_L             52.51
3    SenseAmp_B             51.92
8       Frame_R             52.51
1  RowDecoder_L             51.93
0      MemArray             51.92
2  RowDecoder_R             51.93
4    SenseAmp_T             53.10
6       Frame_T             52.53
step 263 layer number:0       UnitName  BlockTemperature
0       Frame_B             54.29
1       Frame_L             54.31
2       Frame_R             54.31
3       Frame_T             54.29
4      MemArray             53.88
5  RowDecoder_L             53.32
6  RowDecoder_R             53.32
7    SenseAmp_B             53.29
8    SenseAmp_T             53.29
layer number:1       UnitName  BlockTemperature
0       Frame_B             54.31
1       Frame_L             54.33
2       Frame_R             54.33
3       Frame_T             54.31
4      MemArray             53.88
5  RowDecoder_L             53.32
6  RowDecoder_R             53.32
7    SenseAmp_B             53.30
8    SenseAmp_T             53.30
layer number:2       UnitName  BlockTemperature
0       Frame_B             54.30
1       Frame_L             54.33
2       Frame_R             54.33
3       Frame_T             54.30
4      MemArray             53.88
5  RowDecoder_L             53.32
6  RowDecoder_R             53.32
7    SenseAmp_B             53.29
8    SenseAmp_T             53.29
layer number:3       UnitName  BlockTemperature
0       Frame_B             54.21
1       Frame_L             54.23
2       Frame_R             54.23
3       Frame_T             54.21
4      MemArray             53.78
5  RowDecoder_L             53.22
6  RowDecoder_R             53.22
7    SenseAmp_B             53.19
8    SenseAmp_T             53.19
layer number:4       UnitName  BlockTemperature
0       Frame_B             53.40
1       Frame_L             53.42
2       Frame_R             53.42
3       Frame_T             53.40
4      MemArray             53.71
5  RowDecoder_L             53.15
6  RowDecoder_R             53.15
7    SenseAmp_B             53.12
8    SenseAmp_T             53.12
layer number:5       UnitName  BlockTemperature
0       Frame_B             53.26
1       Frame_L             53.29
2       Frame_R             53.29
3       Frame_T             53.26
4      MemArray             53.69
5  RowDecoder_L             53.13
6  RowDecoder_R             53.13
7    SenseAmp_B             53.10
8    SenseAmp_T             53.10
layer number:6       UnitName  BlockTemperature
0       Frame_B             53.12
1       Frame_L             53.15
2       Frame_R             53.15
3       Frame_T             53.12
4      MemArray             53.67
5  RowDecoder_L             53.11
6  RowDecoder_R             53.11
7    SenseAmp_B             53.08
8    SenseAmp_T             53.08
layer number:7       UnitName  BlockTemperature
0       Frame_B             52.99
1       Frame_L             53.01
2       Frame_R             53.01
3       Frame_T             52.99
4      MemArray             53.65
5  RowDecoder_L             53.09
6  RowDecoder_R             53.09
7    SenseAmp_B             53.06
8    SenseAmp_T             53.06
layer number:8       UnitName  BlockTemperature
0       Frame_B             52.85
1       Frame_L             52.88
2       Frame_R             52.88
3       Frame_T             52.85
4      MemArray             53.63
5  RowDecoder_L             53.07
6  RowDecoder_R             53.07
7    SenseAmp_B             53.04
8    SenseAmp_T             53.04
layer number:9       UnitName  BlockTemperature
0       Frame_B             52.71
1       Frame_L             52.74
2       Frame_R             52.74
3       Frame_T             52.71
4      MemArray             53.61
5  RowDecoder_L             53.05
6  RowDecoder_R             53.05
7    SenseAmp_B             53.02
8    SenseAmp_T             53.02
layer number:10       UnitName  BlockTemperature
0       Frame_B             52.57
1       Frame_L             52.60
2       Frame_R             52.60
3       Frame_T             52.57
4      MemArray             53.59
5  RowDecoder_L             53.03
6  RowDecoder_R             53.03
7    SenseAmp_B             53.00
8    SenseAmp_T             53.00
layer number:11       UnitName  BlockTemperature
0       Frame_B             52.44
1       Frame_L             52.46
2       Frame_R             52.46
3       Frame_T             52.44
4      MemArray             53.56
5  RowDecoder_L             53.00
6  RowDecoder_R             53.00
7    SenseAmp_B             52.98
8    SenseAmp_T             52.98
layer number:12       UnitName  BlockTemperature
5       Frame_B             52.98
7       Frame_L             52.95
3    SenseAmp_B             52.30
8       Frame_R             52.95
1  RowDecoder_L             52.33
0      MemArray             52.30
2  RowDecoder_R             52.33
4    SenseAmp_T             53.54
6       Frame_T             52.98
layer number:13       UnitName  BlockTemperature
5       Frame_B             52.59
7       Frame_L             52.57
3    SenseAmp_B             51.97
8       Frame_R             52.57
1  RowDecoder_L             51.99
0      MemArray             51.97
2  RowDecoder_R             51.99
4    SenseAmp_T             53.16
6       Frame_T             52.59
step 264 layer number:0       UnitName  BlockTemperature
0       Frame_B             54.34
1       Frame_L             54.36
2       Frame_R             54.36
3       Frame_T             54.34
4      MemArray             53.95
5  RowDecoder_L             53.38
6  RowDecoder_R             53.38
7    SenseAmp_B             53.35
8    SenseAmp_T             53.35
layer number:1       UnitName  BlockTemperature
0       Frame_B             54.36
1       Frame_L             54.38
2       Frame_R             54.38
3       Frame_T             54.36
4      MemArray             53.95
5  RowDecoder_L             53.39
6  RowDecoder_R             53.39
7    SenseAmp_B             53.36
8    SenseAmp_T             53.36
layer number:2       UnitName  BlockTemperature
0       Frame_B             54.36
1       Frame_L             54.38
2       Frame_R             54.38
3       Frame_T             54.36
4      MemArray             53.95
5  RowDecoder_L             53.38
6  RowDecoder_R             53.38
7    SenseAmp_B             53.35
8    SenseAmp_T             53.35
layer number:3       UnitName  BlockTemperature
0       Frame_B             54.26
1       Frame_L             54.28
2       Frame_R             54.28
3       Frame_T             54.26
4      MemArray             53.84
5  RowDecoder_L             53.28
6  RowDecoder_R             53.28
7    SenseAmp_B             53.25
8    SenseAmp_T             53.25
layer number:4       UnitName  BlockTemperature
0       Frame_B             53.45
1       Frame_L             53.48
2       Frame_R             53.48
3       Frame_T             53.45
4      MemArray             53.78
5  RowDecoder_L             53.21
6  RowDecoder_R             53.21
7    SenseAmp_B             53.18
8    SenseAmp_T             53.18
layer number:5       UnitName  BlockTemperature
0       Frame_B             53.32
1       Frame_L             53.34
2       Frame_R             53.34
3       Frame_T             53.32
4      MemArray             53.76
5  RowDecoder_L             53.19
6  RowDecoder_R             53.19
7    SenseAmp_B             53.16
8    SenseAmp_T             53.16
layer number:6       UnitName  BlockTemperature
0       Frame_B             53.18
1       Frame_L             53.21
2       Frame_R             53.21
3       Frame_T             53.18
4      MemArray             53.74
5  RowDecoder_L             53.17
6  RowDecoder_R             53.17
7    SenseAmp_B             53.14
8    SenseAmp_T             53.14
layer number:7       UnitName  BlockTemperature
0       Frame_B             53.04
1       Frame_L             53.07
2       Frame_R             53.07
3       Frame_T             53.04
4      MemArray             53.72
5  RowDecoder_L             53.15
6  RowDecoder_R             53.15
7    SenseAmp_B             53.12
8    SenseAmp_T             53.12
layer number:8       UnitName  BlockTemperature
0       Frame_B             52.90
1       Frame_L             52.93
2       Frame_R             52.93
3       Frame_T             52.90
4      MemArray             53.70
5  RowDecoder_L             53.13
6  RowDecoder_R             53.13
7    SenseAmp_B             53.10
8    SenseAmp_T             53.10
layer number:9       UnitName  BlockTemperature
0       Frame_B             52.77
1       Frame_L             52.79
2       Frame_R             52.79
3       Frame_T             52.77
4      MemArray             53.68
5  RowDecoder_L             53.11
6  RowDecoder_R             53.11
7    SenseAmp_B             53.08
8    SenseAmp_T             53.08
layer number:10       UnitName  BlockTemperature
0       Frame_B             52.63
1       Frame_L             52.66
2       Frame_R             52.66
3       Frame_T             52.63
4      MemArray             53.66
5  RowDecoder_L             53.09
6  RowDecoder_R             53.09
7    SenseAmp_B             53.06
8    SenseAmp_T             53.06
layer number:11       UnitName  BlockTemperature
0       Frame_B             52.49
1       Frame_L             52.52
2       Frame_R             52.52
3       Frame_T             52.49
4      MemArray             53.63
5  RowDecoder_L             53.06
6  RowDecoder_R             53.06
7    SenseAmp_B             53.04
8    SenseAmp_T             53.04
layer number:12       UnitName  BlockTemperature
5       Frame_B             53.04
7       Frame_L             53.02
3    SenseAmp_B             52.36
8       Frame_R             53.02
1  RowDecoder_L             52.38
0      MemArray             52.36
2  RowDecoder_R             52.38
4    SenseAmp_T             53.61
6       Frame_T             53.04
